INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-06 11:50:14,867 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 1024
DEBUG   | 2017-10-06 11:50:21,251 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 1024
DEBUG   | 2017-10-06 11:50:27,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 1024
DEBUG   | 2017-10-06 11:50:50,314 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 1024
DEBUG   | 2017-10-06 11:50:58,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 1024
DEBUG   | 2017-10-06 11:51:04,371 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 1024
DEBUG   | 2017-10-06 11:51:10,004 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 1024
DEBUG   | 2017-10-06 11:51:17,729 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 1024
DEBUG   | 2017-10-06 11:51:24,368 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 1024
DEBUG   | 2017-10-06 11:52:30,297 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 1024
DEBUG   | 2017-10-06 11:52:49,042 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 1024
DEBUG   | 2017-10-06 11:52:55,924 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 1024
DEBUG   | 2017-10-06 11:54:02,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 1024
DEBUG   | 2017-10-06 11:54:06,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 1024
DEBUG   | 2017-10-06 11:54:16,847 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 1024
DEBUG   | 2017-10-06 11:54:58,476 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 1024
DEBUG   | 2017-10-06 11:55:16,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 1024
DEBUG   | 2017-10-06 11:56:30,839 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 1024
DEBUG   | 2017-10-06 11:56:35,594 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 1024
DEBUG   | 2017-10-06 11:56:54,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 1024
DEBUG   | 2017-10-06 11:56:59,586 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 1024
DEBUG   | 2017-10-06 11:57:08,096 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 1024
DEBUG   | 2017-10-06 11:57:11,686 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 1024
DEBUG   | 2017-10-06 11:58:43,173 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 1024
DEBUG   | 2017-10-06 11:58:53,232 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 1024
DEBUG   | 2017-10-06 11:58:58,237 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 1024
DEBUG   | 2017-10-06 11:59:18,942 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 1024
DEBUG   | 2017-10-06 11:59:25,407 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 1024
DEBUG   | 2017-10-06 11:59:37,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 1024
DEBUG   | 2017-10-06 12:01:09,202 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 1024
DEBUG   | 2017-10-06 12:01:16,955 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 1024
DEBUG   | 2017-10-06 12:01:56,793 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 1024
DEBUG   | 2017-10-06 12:02:20,078 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 1024
DEBUG   | 2017-10-06 12:02:26,244 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 1024
DEBUG   | 2017-10-06 12:02:44,680 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 1024
DEBUG   | 2017-10-06 12:02:56,865 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 1024
DEBUG   | 2017-10-06 12:03:00,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 1024
DEBUG   | 2017-10-06 12:03:11,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 1024
DEBUG   | 2017-10-06 12:03:21,310 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 1024
DEBUG   | 2017-10-06 12:04:53,434 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 1024
DEBUG   | 2017-10-06 12:06:25,812 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 1024
DEBUG   | 2017-10-06 12:06:38,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 1024
DEBUG   | 2017-10-06 12:06:44,641 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 1024
DEBUG   | 2017-10-06 12:06:51,837 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 1024
DEBUG   | 2017-10-06 12:06:59,479 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 1024
DEBUG   | 2017-10-06 12:07:05,032 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 1024
DEBUG   | 2017-10-06 12:07:11,048 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 1024
DEBUG   | 2017-10-06 12:07:31,035 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 1024
DEBUG   | 2017-10-06 12:07:37,761 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 1024
DEBUG   | 2017-10-06 12:07:41,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 1024
DEBUG   | 2017-10-06 12:07:51,189 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 1024
DEBUG   | 2017-10-06 12:08:02,052 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 1024
DEBUG   | 2017-10-06 12:08:09,378 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 1024
DEBUG   | 2017-10-06 12:09:44,620 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 1024
DEBUG   | 2017-10-06 12:09:48,200 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 1024
DEBUG   | 2017-10-06 12:09:58,192 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:05,928 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:09,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:13,811 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:22,411 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:26,939 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:32,491 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:37,327 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 1024
DEBUG   | 2017-10-06 12:10:49,279 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 1024
DEBUG   | 2017-10-06 12:12:20,716 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 1024
DEBUG   | 2017-10-06 12:12:32,486 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 1024
DEBUG   | 2017-10-06 12:13:45,907 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 1024
DEBUG   | 2017-10-06 12:13:51,449 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 1024
DEBUG   | 2017-10-06 12:13:56,209 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 1024
DEBUG   | 2017-10-06 12:14:07,076 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 1024
DEBUG   | 2017-10-06 12:14:13,785 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 1024
DEBUG   | 2017-10-06 12:14:18,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 1024
DEBUG   | 2017-10-06 12:14:53,402 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 1024
DEBUG   | 2017-10-06 12:14:59,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:05,282 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:08,874 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:12,533 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:19,261 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:25,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:33,863 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:44,961 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 1024
DEBUG   | 2017-10-06 12:15:48,556 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 1024
DEBUG   | 2017-10-06 12:16:06,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 1024
DEBUG   | 2017-10-06 12:16:26,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 1024
DEBUG   | 2017-10-06 12:16:29,878 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 1024
DEBUG   | 2017-10-06 12:16:33,467 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 1024
DEBUG   | 2017-10-06 12:16:38,929 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 1024
DEBUG   | 2017-10-06 12:16:43,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:02,755 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:10,027 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:16,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:24,007 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:27,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:31,891 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:46,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 1024
DEBUG   | 2017-10-06 12:17:52,361 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 1024
DEBUG   | 2017-10-06 12:18:01,264 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 1024
DEBUG   | 2017-10-06 12:18:06,020 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 1024
DEBUG   | 2017-10-06 12:18:11,496 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 1024
DEBUG   | 2017-10-06 12:18:16,271 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 1024
DEBUG   | 2017-10-06 12:18:21,028 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 1024
DEBUG   | 2017-10-06 12:18:35,479 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 1024
DEBUG   | 2017-10-06 12:19:46,326 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 1024
DEBUG   | 2017-10-06 12:19:58,823 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 1024
DEBUG   | 2017-10-06 12:20:02,493 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 1024
DEBUG   | 2017-10-06 12:20:07,882 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 1024
DEBUG   | 2017-10-06 12:20:15,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 1024
DEBUG   | 2017-10-06 12:20:23,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 1024
DEBUG   | 2017-10-06 12:20:35,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 1024
DEBUG   | 2017-10-06 12:20:44,053 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 1024
DEBUG   | 2017-10-06 12:22:15,848 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 1024
DEBUG   | 2017-10-06 12:22:20,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 1024
DEBUG   | 2017-10-06 12:23:53,185 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 1024
DEBUG   | 2017-10-06 12:24:12,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 1024
DEBUG   | 2017-10-06 12:24:22,454 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 1024
DEBUG   | 2017-10-06 12:24:27,848 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 1024
DEBUG   | 2017-10-06 12:25:18,495 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 1024
DEBUG   | 2017-10-06 12:25:24,591 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 1024
DEBUG   | 2017-10-06 12:26:03,486 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 1024
DEBUG   | 2017-10-06 12:26:07,708 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 1024
DEBUG   | 2017-10-06 12:26:15,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 1024
DEBUG   | 2017-10-06 12:26:33,720 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 1024
DEBUG   | 2017-10-06 12:26:38,477 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 1024
DEBUG   | 2017-10-06 12:26:42,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 1024
DEBUG   | 2017-10-06 12:27:02,235 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 1024
DEBUG   | 2017-10-06 12:27:06,993 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 1024
DEBUG   | 2017-10-06 12:27:14,263 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 1024
DEBUG   | 2017-10-06 12:27:22,148 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 1024
DEBUG   | 2017-10-06 12:28:41,128 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 1024
DEBUG   | 2017-10-06 12:28:52,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 1024
DEBUG   | 2017-10-06 12:28:59,550 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 1024
DEBUG   | 2017-10-06 12:29:03,144 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 1024
DEBUG   | 2017-10-06 12:29:16,040 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 1024
DEBUG   | 2017-10-06 12:29:22,128 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 1024
DEBUG   | 2017-10-06 12:29:28,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 1024
DEBUG   | 2017-10-06 12:30:03,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 1024
DEBUG   | 2017-10-06 12:30:11,420 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 1024
DEBUG   | 2017-10-06 12:30:23,826 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 1024
DEBUG   | 2017-10-06 12:30:42,504 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 1024
DEBUG   | 2017-10-06 12:32:14,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 1024
DEBUG   | 2017-10-06 12:32:26,556 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 1024
DEBUG   | 2017-10-06 12:32:41,395 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.338/500 with Payload: 1024
DEBUG   | 2017-10-06 12:32:45,769 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.339/500 with Payload: 1024
DEBUG   | 2017-10-06 12:32:51,314 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.340/500 with Payload: 1024
DEBUG   | 2017-10-06 12:32:54,904 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.341/500 with Payload: 1024
DEBUG   | 2017-10-06 12:33:00,378 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.342/500 with Payload: 1024
DEBUG   | 2017-10-06 12:33:03,970 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.343/500 with Payload: 1024
DEBUG   | 2017-10-06 12:33:14,983 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.344/500 with Payload: 1024
DEBUG   | 2017-10-06 12:34:47,648 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.345/500 with Payload: 1024
DEBUG   | 2017-10-06 12:34:55,979 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.346/500 with Payload: 1024
DEBUG   | 2017-10-06 12:35:07,158 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.347/500 with Payload: 1024
DEBUG   | 2017-10-06 12:35:12,620 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.348/500 with Payload: 1024
DEBUG   | 2017-10-06 12:35:17,540 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.349/500 with Payload: 1024
DEBUG   | 2017-10-06 12:35:29,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.350/500 with Payload: 1024
DEBUG   | 2017-10-06 12:35:41,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.351/500 with Payload: 1024
DEBUG   | 2017-10-06 12:35:54,172 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.352/500 with Payload: 1024
DEBUG   | 2017-10-06 12:36:13,232 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.353/500 with Payload: 1024
DEBUG   | 2017-10-06 12:36:17,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.354/500 with Payload: 1024
DEBUG   | 2017-10-06 12:36:21,207 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.355/500 with Payload: 1024
DEBUG   | 2017-10-06 12:36:26,668 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.356/500 with Payload: 1024
DEBUG   | 2017-10-06 12:37:05,259 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.357/500 with Payload: 1024
DEBUG   | 2017-10-06 12:39:00,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.358/500 with Payload: 1024
DEBUG   | 2017-10-06 12:39:04,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.359/500 with Payload: 1024
DEBUG   | 2017-10-06 12:39:22,347 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.360/500 with Payload: 1024
DEBUG   | 2017-10-06 12:39:57,029 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.361/500 with Payload: 1024
DEBUG   | 2017-10-06 12:41:29,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.362/500 with Payload: 1024
DEBUG   | 2017-10-06 12:41:37,644 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.363/500 with Payload: 1024
DEBUG   | 2017-10-06 12:41:42,402 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.364/500 with Payload: 1024
DEBUG   | 2017-10-06 12:41:47,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.365/500 with Payload: 1024
DEBUG   | 2017-10-06 12:42:00,145 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.366/500 with Payload: 1024
DEBUG   | 2017-10-06 12:42:07,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.367/500 with Payload: 1024
DEBUG   | 2017-10-06 12:42:18,661 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.368/500 with Payload: 1024
DEBUG   | 2017-10-06 12:42:24,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.369/500 with Payload: 1024
DEBUG   | 2017-10-06 12:42:30,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.370/500 with Payload: 1024
DEBUG   | 2017-10-06 12:42:40,762 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.371/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:12,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.372/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:17,228 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.373/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:24,966 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.374/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:28,634 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.375/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:32,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.376/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:39,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.377/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:46,691 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.378/500 with Payload: 1024
DEBUG   | 2017-10-06 12:44:57,538 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.379/500 with Payload: 1024
DEBUG   | 2017-10-06 12:46:28,415 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.380/500 with Payload: 1024
DEBUG   | 2017-10-06 12:46:40,799 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.381/500 with Payload: 1024
DEBUG   | 2017-10-06 12:46:51,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.382/500 with Payload: 1024
DEBUG   | 2017-10-06 12:47:08,993 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.383/500 with Payload: 1024
DEBUG   | 2017-10-06 12:47:29,379 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.384/500 with Payload: 1024
DEBUG   | 2017-10-06 12:47:36,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.385/500 with Payload: 1024
DEBUG   | 2017-10-06 12:47:42,350 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.386/500 with Payload: 1024
DEBUG   | 2017-10-06 12:47:54,064 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.387/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:02,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.388/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:12,972 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.389/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:17,732 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.390/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:21,961 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.391/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:26,712 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.392/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:31,649 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.393/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:36,488 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.394/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:46,794 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.395/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:50,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.396/500 with Payload: 1024
DEBUG   | 2017-10-06 12:48:57,264 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.397/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:13,197 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.398/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:19,595 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.399/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:25,148 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.400/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:34,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.401/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:45,535 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.402/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:55,928 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.403/500 with Payload: 1024
DEBUG   | 2017-10-06 12:49:59,519 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.404/500 with Payload: 1024
DEBUG   | 2017-10-06 12:50:41,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.405/500 with Payload: 1024
DEBUG   | 2017-10-06 12:50:45,365 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.406/500 with Payload: 1024
DEBUG   | 2017-10-06 12:50:48,964 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.407/500 with Payload: 1024
