INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 14:14:07,886 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 1152
DEBUG   | 2017-10-10 14:14:12,879 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 1152
DEBUG   | 2017-10-10 14:14:17,416 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 1152
DEBUG   | 2017-10-10 14:14:53,731 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 1152
INFO    | 2017-10-10 14:15:00,211 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-10 14:15:00,225 |         mqtt_performance_tester.commands:82 | Packet capture stopped
INFO    | 2017-10-10 14:15:00,226 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-10 14:15:00,226 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_1280_num_req_500.pcap & ]
DEBUG   | 2017-10-10 14:15:02,229 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 1280
DEBUG   | 2017-10-10 14:16:34,654 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 1280
DEBUG   | 2017-10-10 14:16:45,201 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 1280
DEBUG   | 2017-10-10 14:16:52,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:10,740 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:21,365 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:25,037 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:29,412 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:34,329 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:38,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:42,996 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 1280
DEBUG   | 2017-10-10 14:17:50,426 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 1280
DEBUG   | 2017-10-10 14:18:08,393 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 1280
DEBUG   | 2017-10-10 14:19:00,644 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 1280
DEBUG   | 2017-10-10 14:19:12,363 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 1280
DEBUG   | 2017-10-10 14:19:16,034 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 1280
DEBUG   | 2017-10-10 14:19:27,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 1280
DEBUG   | 2017-10-10 14:20:13,688 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 1280
DEBUG   | 2017-10-10 14:20:18,375 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 1280
DEBUG   | 2017-10-10 14:20:23,374 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 1280
DEBUG   | 2017-10-10 14:20:30,328 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 1280
DEBUG   | 2017-10-10 14:22:02,064 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 1280
DEBUG   | 2017-10-10 14:22:05,785 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 1280
DEBUG   | 2017-10-10 14:22:26,948 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 1280
DEBUG   | 2017-10-10 14:22:30,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 1280
DEBUG   | 2017-10-10 14:23:23,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 1280
DEBUG   | 2017-10-10 14:23:27,963 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 1280
DEBUG   | 2017-10-10 14:23:32,866 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 1280
DEBUG   | 2017-10-10 14:23:42,083 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 1280
DEBUG   | 2017-10-10 14:23:51,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 1280
DEBUG   | 2017-10-10 14:24:04,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 1280
DEBUG   | 2017-10-10 14:25:36,162 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 1280
DEBUG   | 2017-10-10 14:25:41,163 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 1280
DEBUG   | 2017-10-10 14:25:45,851 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 1280
DEBUG   | 2017-10-10 14:27:18,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 1280
DEBUG   | 2017-10-10 14:28:49,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:01,676 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:07,852 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:12,769 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:25,423 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:31,751 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:35,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:45,888 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:51,915 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 1280
DEBUG   | 2017-10-10 14:29:56,915 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 1280
DEBUG   | 2017-10-10 14:30:07,147 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 1280
DEBUG   | 2017-10-10 14:30:11,508 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 1280
DEBUG   | 2017-10-10 14:32:31,973 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 1280
DEBUG   | 2017-10-10 14:34:02,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 1280
DEBUG   | 2017-10-10 14:34:07,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 1280
DEBUG   | 2017-10-10 14:34:18,673 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 1280
DEBUG   | 2017-10-10 14:35:49,620 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 1280
DEBUG   | 2017-10-10 14:35:53,976 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 1280
DEBUG   | 2017-10-10 14:36:06,382 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 1280
DEBUG   | 2017-10-10 14:36:25,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 1280
DEBUG   | 2017-10-10 14:36:31,468 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 1280
DEBUG   | 2017-10-10 14:38:02,715 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 1280
DEBUG   | 2017-10-10 14:38:07,696 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 1280
DEBUG   | 2017-10-10 14:38:20,817 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 1280
DEBUG   | 2017-10-10 14:38:24,499 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 1280
DEBUG   | 2017-10-10 14:39:55,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 1280
DEBUG   | 2017-10-10 14:40:16,661 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 1280
DEBUG   | 2017-10-10 14:40:24,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 1280
DEBUG   | 2017-10-10 14:40:43,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 1280
DEBUG   | 2017-10-10 14:40:54,156 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 1280
DEBUG   | 2017-10-10 14:41:12,203 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 1280
DEBUG   | 2017-10-10 14:41:23,832 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 1280
DEBUG   | 2017-10-10 14:42:29,143 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 1280
DEBUG   | 2017-10-10 14:44:39,913 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 1280
DEBUG   | 2017-10-10 14:44:46,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 1280
DEBUG   | 2017-10-10 14:46:19,301 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 1280
DEBUG   | 2017-10-10 14:46:29,891 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 1280
DEBUG   | 2017-10-10 14:46:34,898 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 1280
DEBUG   | 2017-10-10 14:46:41,535 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 1280
DEBUG   | 2017-10-10 14:48:13,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 1280
DEBUG   | 2017-10-10 14:48:26,745 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 1280
DEBUG   | 2017-10-10 14:49:03,304 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 1280
DEBUG   | 2017-10-10 14:49:09,783 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 1280
DEBUG   | 2017-10-10 14:51:31,260 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 1280
DEBUG   | 2017-10-10 14:53:02,315 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 1280
DEBUG   | 2017-10-10 14:54:11,652 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 1280
DEBUG   | 2017-10-10 14:54:29,615 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 1280
DEBUG   | 2017-10-10 14:54:33,288 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 1280
DEBUG   | 2017-10-10 14:56:04,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 1280
DEBUG   | 2017-10-10 14:56:08,113 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 1280
DEBUG   | 2017-10-10 14:56:27,319 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 1280
DEBUG   | 2017-10-10 14:56:31,769 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 1280
DEBUG   | 2017-10-10 14:56:38,570 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 1280
DEBUG   | 2017-10-10 14:58:10,010 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 1280
DEBUG   | 2017-10-10 14:59:42,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 1280
DEBUG   | 2017-10-10 14:59:49,866 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 1280
DEBUG   | 2017-10-10 14:59:54,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 1280
DEBUG   | 2017-10-10 15:00:02,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 1280
DEBUG   | 2017-10-10 15:00:22,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 1280
DEBUG   | 2017-10-10 15:00:30,105 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 1280
DEBUG   | 2017-10-10 15:01:09,317 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 1280
DEBUG   | 2017-10-10 15:01:12,996 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 1280
DEBUG   | 2017-10-10 15:01:19,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 1280
DEBUG   | 2017-10-10 15:01:57,599 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 1280
DEBUG   | 2017-10-10 15:02:02,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 1280
DEBUG   | 2017-10-10 15:02:15,014 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 1280
DEBUG   | 2017-10-10 15:02:20,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 1280
DEBUG   | 2017-10-10 15:03:51,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 1280
DEBUG   | 2017-10-10 15:03:56,799 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 1280
DEBUG   | 2017-10-10 15:04:08,749 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 1280
DEBUG   | 2017-10-10 15:04:14,372 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 1280
DEBUG   | 2017-10-10 15:04:18,043 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 1280
DEBUG   | 2017-10-10 15:04:22,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 1280
DEBUG   | 2017-10-10 15:06:53,878 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 1280
DEBUG   | 2017-10-10 15:07:02,002 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 1280
DEBUG   | 2017-10-10 15:07:09,579 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 1280
DEBUG   | 2017-10-10 15:07:51,434 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 1280
DEBUG   | 2017-10-10 15:09:23,253 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 1280
DEBUG   | 2017-10-10 15:09:26,975 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 1280
DEBUG   | 2017-10-10 15:10:58,058 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 1280
DEBUG   | 2017-10-10 15:11:04,375 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 1280
DEBUG   | 2017-10-10 15:11:08,055 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 1280
DEBUG   | 2017-10-10 15:11:14,932 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 1280
DEBUG   | 2017-10-10 15:11:28,367 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 1280
DEBUG   | 2017-10-10 15:11:34,149 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 1280
DEBUG   | 2017-10-10 15:13:06,138 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 1280
DEBUG   | 2017-10-10 15:13:25,237 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 1280
DEBUG   | 2017-10-10 15:14:09,682 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 1280
DEBUG   | 2017-10-10 15:14:30,774 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 1280
DEBUG   | 2017-10-10 15:14:36,324 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 1280
DEBUG   | 2017-10-10 15:17:09,311 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 1280
DEBUG   | 2017-10-10 15:18:20,044 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 1280
DEBUG   | 2017-10-10 15:18:23,715 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 1280
DEBUG   | 2017-10-10 15:18:28,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 1280
DEBUG   | 2017-10-10 15:19:59,429 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 1280
DEBUG   | 2017-10-10 15:20:03,076 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 1280
DEBUG   | 2017-10-10 15:20:09,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 1280
DEBUG   | 2017-10-10 15:20:49,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:10,043 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:18,246 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:25,036 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:29,955 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:34,330 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:46,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 1280
DEBUG   | 2017-10-10 15:21:57,540 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 1280
DEBUG   | 2017-10-10 15:22:06,117 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 1280
DEBUG   | 2017-10-10 15:23:42,828 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 1280
DEBUG   | 2017-10-10 15:23:47,132 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 1280
DEBUG   | 2017-10-10 15:25:18,570 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 1280
DEBUG   | 2017-10-10 15:25:55,798 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 1280
DEBUG   | 2017-10-10 15:26:16,963 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 1280
DEBUG   | 2017-10-10 15:27:49,743 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 1280
DEBUG   | 2017-10-10 15:27:53,520 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 1280
DEBUG   | 2017-10-10 15:27:59,210 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 1280
DEBUG   | 2017-10-10 15:28:05,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 1280
DEBUG   | 2017-10-10 15:28:10,782 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 1280
DEBUG   | 2017-10-10 15:28:15,699 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 1280
DEBUG   | 2017-10-10 15:28:35,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 1280
DEBUG   | 2017-10-10 15:28:48,044 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 1280
DEBUG   | 2017-10-10 15:29:06,941 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 1280
DEBUG   | 2017-10-10 15:29:13,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 1280
DEBUG   | 2017-10-10 15:29:33,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 1280
DEBUG   | 2017-10-10 15:29:41,938 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 1280
DEBUG   | 2017-10-10 15:29:47,025 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 1280
DEBUG   | 2017-10-10 15:29:55,692 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 1280
DEBUG   | 2017-10-10 15:30:00,065 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 1280
DEBUG   | 2017-10-10 15:31:31,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 1280
DEBUG   | 2017-10-10 15:31:36,467 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 1280
DEBUG   | 2017-10-10 15:31:43,423 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 1280
DEBUG   | 2017-10-10 15:31:47,085 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 1280
DEBUG   | 2017-10-10 15:32:01,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 1280
DEBUG   | 2017-10-10 15:32:35,986 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 1280
DEBUG   | 2017-10-10 15:32:44,665 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 1280
DEBUG   | 2017-10-10 15:32:51,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 1280
DEBUG   | 2017-10-10 15:33:02,628 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 1280
DEBUG   | 2017-10-10 15:34:34,063 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:06,111 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:09,781 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:20,496 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:26,044 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:31,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:34,780 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:38,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 1280
DEBUG   | 2017-10-10 15:36:58,458 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 1280
DEBUG   | 2017-10-10 15:37:05,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 1280
DEBUG   | 2017-10-10 15:37:12,197 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 1280
DEBUG   | 2017-10-10 15:37:31,028 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 1280
DEBUG   | 2017-10-10 15:37:43,056 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 1280
DEBUG   | 2017-10-10 15:37:47,977 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:00,565 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:07,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:21,264 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:26,179 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:32,201 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:42,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 1280
DEBUG   | 2017-10-10 15:38:48,291 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 1280
DEBUG   | 2017-10-10 15:39:06,261 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 1280
DEBUG   | 2017-10-10 15:39:28,597 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 1280
DEBUG   | 2017-10-10 15:39:48,676 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 1280
DEBUG   | 2017-10-10 15:39:53,597 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 1280
DEBUG   | 2017-10-10 15:41:36,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 1280
DEBUG   | 2017-10-10 15:43:07,357 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 1280
DEBUG   | 2017-10-10 15:44:39,407 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 1280
DEBUG   | 2017-10-10 15:44:50,577 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 1280
DEBUG   | 2017-10-10 15:44:59,956 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 1280
DEBUG   | 2017-10-10 15:45:06,906 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 1280
DEBUG   | 2017-10-10 15:45:15,106 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 1280
DEBUG   | 2017-10-10 15:45:21,594 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 1280
