INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 17:01:10,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 1280
DEBUG   | 2017-10-12 17:02:41,566 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 1280
DEBUG   | 2017-10-12 17:02:47,761 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 1280
DEBUG   | 2017-10-12 17:02:58,389 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 1280
DEBUG   | 2017-10-12 17:03:17,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 1280
DEBUG   | 2017-10-12 17:03:35,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 1280
DEBUG   | 2017-10-12 17:03:39,555 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 1280
DEBUG   | 2017-10-12 17:03:50,341 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 1280
DEBUG   | 2017-10-12 17:03:59,012 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 1280
DEBUG   | 2017-10-12 17:04:04,084 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 1280
DEBUG   | 2017-10-12 17:05:35,901 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 1280
DEBUG   | 2017-10-12 17:05:47,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 1280
DEBUG   | 2017-10-12 17:05:54,470 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:05,635 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:09,304 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:14,855 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:23,366 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:33,524 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:44,773 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:51,579 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 1280
DEBUG   | 2017-10-12 17:06:56,658 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:00,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:04,625 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:10,882 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:20,021 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:24,861 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:32,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 1280
DEBUG   | 2017-10-12 17:07:37,282 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 1280
DEBUG   | 2017-10-12 17:09:10,086 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 1280
DEBUG   | 2017-10-12 17:09:14,541 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 1280
DEBUG   | 2017-10-12 17:09:20,468 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 1280
DEBUG   | 2017-10-12 17:09:27,357 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 1280
DEBUG   | 2017-10-12 17:09:34,689 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 1280
DEBUG   | 2017-10-12 17:09:42,737 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 1280
DEBUG   | 2017-10-12 17:10:02,345 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 1280
DEBUG   | 2017-10-12 17:10:10,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 1280
DEBUG   | 2017-10-12 17:11:00,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 1280
DEBUG   | 2017-10-12 17:11:07,659 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 1280
DEBUG   | 2017-10-12 17:12:39,021 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 1280
DEBUG   | 2017-10-12 17:12:45,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 1280
DEBUG   | 2017-10-12 17:13:25,734 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 1280
DEBUG   | 2017-10-12 17:13:33,791 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 1280
DEBUG   | 2017-10-12 17:13:44,173 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 1280
DEBUG   | 2017-10-12 17:13:51,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 1280
DEBUG   | 2017-10-12 17:13:56,043 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 1280
DEBUG   | 2017-10-12 17:16:15,381 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 1280
DEBUG   | 2017-10-12 17:16:19,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 1280
DEBUG   | 2017-10-12 17:17:50,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 1280
DEBUG   | 2017-10-12 17:18:03,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 1280
DEBUG   | 2017-10-12 17:18:10,073 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 1280
DEBUG   | 2017-10-12 17:18:17,662 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 1280
DEBUG   | 2017-10-12 17:18:23,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 1280
DEBUG   | 2017-10-12 17:18:31,645 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 1280
DEBUG   | 2017-10-12 17:18:53,281 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 1280
DEBUG   | 2017-10-12 17:19:00,935 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 1280
DEBUG   | 2017-10-12 17:20:16,951 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 1280
DEBUG   | 2017-10-12 17:20:21,949 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 1280
DEBUG   | 2017-10-12 17:20:31,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 1280
DEBUG   | 2017-10-12 17:20:42,645 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 1280
DEBUG   | 2017-10-12 17:20:47,564 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 1280
DEBUG   | 2017-10-12 17:20:58,504 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 1280
DEBUG   | 2017-10-12 17:21:05,454 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:13,487 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:31,143 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:34,822 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:40,514 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:48,015 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:51,692 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 1280
DEBUG   | 2017-10-12 17:22:59,739 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:04,035 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:10,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:15,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:18,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:25,200 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:31,837 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:42,310 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:47,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 1280
DEBUG   | 2017-10-12 17:23:55,358 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:00,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:05,823 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:11,522 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:18,325 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:23,324 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:26,988 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:30,670 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:35,741 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:39,414 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 1280
DEBUG   | 2017-10-12 17:24:58,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 1280
DEBUG   | 2017-10-12 17:25:44,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 1280
DEBUG   | 2017-10-12 17:25:52,370 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 1280
DEBUG   | 2017-10-12 17:26:09,721 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 1280
DEBUG   | 2017-10-12 17:26:16,116 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 1280
DEBUG   | 2017-10-12 17:26:20,573 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 1280
DEBUG   | 2017-10-12 17:26:31,748 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 1280
DEBUG   | 2017-10-12 17:26:44,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 1280
DEBUG   | 2017-10-12 17:26:47,913 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 1280
DEBUG   | 2017-10-12 17:27:00,408 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 1280
DEBUG   | 2017-10-12 17:27:20,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 1280
DEBUG   | 2017-10-12 17:27:32,217 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 1280
DEBUG   | 2017-10-12 17:27:37,207 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 1280
DEBUG   | 2017-10-12 17:27:49,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:08,065 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:17,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:21,738 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:32,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:37,205 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:49,006 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 1280
DEBUG   | 2017-10-12 17:28:55,019 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 1280
DEBUG   | 2017-10-12 17:29:00,087 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 1280
DEBUG   | 2017-10-12 17:29:43,445 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 1280
DEBUG   | 2017-10-12 17:30:22,967 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 1280
DEBUG   | 2017-10-12 17:30:31,255 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 1280
DEBUG   | 2017-10-12 17:30:49,214 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 1280
DEBUG   | 2017-10-12 17:30:59,762 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 1280
DEBUG   | 2017-10-12 17:31:10,306 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 1280
DEBUG   | 2017-10-12 17:31:15,232 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 1280
DEBUG   | 2017-10-12 17:31:27,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 1280
DEBUG   | 2017-10-12 17:31:53,815 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 1280
DEBUG   | 2017-10-12 17:32:03,740 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 1280
DEBUG   | 2017-10-12 17:32:08,036 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 1280
DEBUG   | 2017-10-12 17:32:14,913 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 1280
DEBUG   | 2017-10-12 17:32:22,794 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 1280
DEBUG   | 2017-10-12 17:32:28,418 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 1280
DEBUG   | 2017-10-12 17:33:07,010 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 1280
DEBUG   | 2017-10-12 17:33:13,807 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 1280
DEBUG   | 2017-10-12 17:34:33,967 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 1280
DEBUG   | 2017-10-12 17:34:44,422 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 1280
DEBUG   | 2017-10-12 17:34:52,631 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 1280
DEBUG   | 2017-10-12 17:34:56,933 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 1280
DEBUG   | 2017-10-12 17:35:04,745 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 1280
DEBUG   | 2017-10-12 17:35:09,431 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 1280
DEBUG   | 2017-10-12 17:35:21,142 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 1280
DEBUG   | 2017-10-12 17:35:36,775 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 1280
DEBUG   | 2017-10-12 17:35:44,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 1280
DEBUG   | 2017-10-12 17:35:52,860 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:00,127 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:11,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:16,217 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:28,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:31,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:37,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:49,953 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 1280
DEBUG   | 2017-10-12 17:36:54,958 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:00,269 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:05,821 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:14,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:18,787 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:24,954 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:31,833 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 1280
DEBUG   | 2017-10-12 17:37:51,357 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 1280
DEBUG   | 2017-10-12 17:38:27,281 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 1280
DEBUG   | 2017-10-12 17:38:39,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 1280
DEBUG   | 2017-10-12 17:38:44,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 1280
DEBUG   | 2017-10-12 17:38:48,385 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 1280
DEBUG   | 2017-10-12 17:38:55,649 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:00,094 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:03,774 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:11,827 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:18,703 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:26,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:34,941 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 1280
DEBUG   | 2017-10-12 17:39:46,535 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 1280
DEBUG   | 2017-10-12 17:40:25,742 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 1280
DEBUG   | 2017-10-12 17:40:33,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 1280
DEBUG   | 2017-10-12 17:40:41,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 1280
DEBUG   | 2017-10-12 17:40:45,345 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 1280
DEBUG   | 2017-10-12 17:40:57,067 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 1280
DEBUG   | 2017-10-12 17:42:28,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 1280
DEBUG   | 2017-10-12 17:42:40,640 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 1280
DEBUG   | 2017-10-12 17:42:49,319 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 1280
DEBUG   | 2017-10-12 17:42:57,823 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 1280
DEBUG   | 2017-10-12 17:43:21,721 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 1280
DEBUG   | 2017-10-12 17:43:50,081 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 1280
DEBUG   | 2017-10-12 17:46:28,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 1280
DEBUG   | 2017-10-12 17:46:47,624 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 1280
DEBUG   | 2017-10-12 17:46:56,927 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:05,353 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:10,442 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:22,778 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:31,055 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:36,600 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:47,699 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:51,982 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 1280
DEBUG   | 2017-10-12 17:47:56,909 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 1280
DEBUG   | 2017-10-12 17:49:27,739 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 1280
DEBUG   | 2017-10-12 17:49:38,308 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 1280
DEBUG   | 2017-10-12 17:49:48,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 1280
DEBUG   | 2017-10-12 17:49:59,482 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 1280
DEBUG   | 2017-10-12 17:50:18,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 1280
DEBUG   | 2017-10-12 17:50:24,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 1280
DEBUG   | 2017-10-12 17:50:28,698 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 1280
DEBUG   | 2017-10-12 17:51:34,165 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 1280
DEBUG   | 2017-10-12 17:51:44,003 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.338/500 with Payload: 1280
DEBUG   | 2017-10-12 17:51:47,674 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.339/500 with Payload: 1280
DEBUG   | 2017-10-12 17:52:06,651 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.340/500 with Payload: 1280
DEBUG   | 2017-10-12 17:52:10,334 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.341/500 with Payload: 1280
DEBUG   | 2017-10-12 17:52:17,123 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.342/500 with Payload: 1280
DEBUG   | 2017-10-12 17:52:31,108 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.343/500 with Payload: 1280
DEBUG   | 2017-10-12 17:52:36,033 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.344/500 with Payload: 1280
DEBUG   | 2017-10-12 17:52:40,953 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.345/500 with Payload: 1280
DEBUG   | 2017-10-12 17:53:24,771 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.346/500 with Payload: 1280
DEBUG   | 2017-10-12 17:53:28,511 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.347/500 with Payload: 1280
DEBUG   | 2017-10-12 17:53:42,270 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.348/500 with Payload: 1280
DEBUG   | 2017-10-12 17:55:14,980 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.349/500 with Payload: 1280
DEBUG   | 2017-10-12 17:55:26,628 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.350/500 with Payload: 1280
DEBUG   | 2017-10-12 17:55:31,626 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.351/500 with Payload: 1280
DEBUG   | 2017-10-12 17:55:49,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.352/500 with Payload: 1280
DEBUG   | 2017-10-12 17:55:57,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.353/500 with Payload: 1280
DEBUG   | 2017-10-12 17:56:02,634 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.354/500 with Payload: 1280
DEBUG   | 2017-10-12 17:56:07,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.355/500 with Payload: 1280
DEBUG   | 2017-10-12 17:56:12,565 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.356/500 with Payload: 1280
